1	0.0000	0.0000	0.216679507
1	0.0200	0.0293	-3.202041602
1	0.0530	0.0457	-2.792758089
1	0.1533	0.0672	-1.468605547
1	0.2067	0.0722	-1.25192604
1	0.2533	0.0744	-1.107473035
1	0.3000	0.0750	-0.987095532
1	0.3333	0.0747	-0.842642527
1	0.4000	0.0725	-0.674114022
1	0.4667	0.0686	-0.505585516
1	0.5333	0.0635	-0.361132512
1	0.6000	0.0571	-0.288906009
1	0.6667	0.0492	-0.216679507
1	0.7333	0.0411	-0.024075501
1	0.8000	0.0328	0.288906009
1	0.9000	0.0181	0.072226502
1	1.0000	0.0000	0.144453005
0	0.9000	-0.0181	0.120377504
0	0.8333	-0.0281	0.096302003
0	0.7667	-0.0732	0.168528505
0	0.7000	-0.0452	0.288906009
0	0.6333	-0.0534	0.144453005
0	0.5667	-0.0604	0.240755008
0	0.5000	-0.0663	0.288906009
0	0.4333	-0.0709	0.120377504
0	0.3667	-0.0738	0.144453005
0	0.3000	-0.0750	0.096302003
0	0.2333	-0.0736	0.264830508
0	0.1800	-0.0701	0.481510015
0	0.1200	-0.0630	0.601887519
0	0.0670	-0.0500	0.770416025
0	0.0333	-0.0375	0.963020031
