16.89	998.7	22.16	22.17	22.15	22.16	22.15	17.87	17.97	17.99	17.88	17.95
16.91	998.7	24.5	24.51	24.48	24.5	24.56	19.95	19.9	19.91	19.9	19.94
16.98	998.7	27.25	27.26	27.33	27.28	27.31	22.16	22.21	22.18	22.1	22.08
17.05	998.6	29.94	30.03	30.04	29.97	30	24.27	24.26	24.24	24.27	24.29
17.15	998.6	33.08	33.01	33.05	33.03	33.02	26.67	26.73	26.72	26.7	26.68
17.27	998.6	35.44	35.49	35.53	35.51	35.49	28.76	28.74	28.66	28.68	28.7
17.38	998.5	38.44	38.4	38.42	38.44	38.47	31.11	31.15	31.19	31.16	31.2
17.54	998.5	41.25	41.33	41.31	41.3	41.23	32.2	32.29	32.32	32.33	32.36
17.74	998.5	45.16	45.2	45.17	45.17	45.14	30.63	30.62	30.58	30.56	30.59
17.96	998.4	47.49	47.43	47.23	47.76	47.82	30.84	30.74	30.8	30.81	30.92
